name,theta_cam_deg,theta_proj_deg,r_cam_m,r_proj_m,bin_acc,med_du,med_du_correct,p95_du,iou,valid_px
sample_7000000,13.73,0.89,2.017,2.69,0.8640737677787546,8.389404296875,7.198486328125,445.38824462890625,0.9994974922839506,2072558
sample_7000001,1.76,13.23,2.052,1.876,0.8603441290311458,8.4168701171875,7.19677734375,1525.2470703125,0.9983669376961988,1392036
sample_7000002,1.15,15.18,2.138,2.415,0.8639009812528298,8.4207763671875,7.2205810546875,1336.6658935546875,0.9986721220403151,1990007
sample_7000003,55.51,22.65,2.119,1.563,0.04483366809287213,736.3489990234375,7.662220001220703,1606.8876953125,0.9839396051781589,539193
sample_7000004,35.46,45.2,1.751,1.708,0.3009502981562606,250.2216033935547,7.0621337890625,887.26318359375,0.8397272822709029,1167844
sample_7000005,37.42,59.38,2.307,2.111,0.038018758641306376,448.7154541015625,7.8133544921875,1443.753173828125,0.9897514988109372,1338050
sample_7000006,36.88,62.12,2.313,1.582,0.04050196792543363,629.3616943359375,7.638580322265625,1148.456787109375,0.9843110978339532,935757
sample_7000007,40.92,27.88,1.899,1.634,0.4656187343402777,18.090957641601562,7.055816650390625,1377.6573486328125,0.994942817758208,1058847
sample_7000008,40.28,41.85,2.226,1.552,0.5581251747888304,13.60565185546875,6.9522705078125,1396.13671875,0.9970549225482878,808118
sample_7000009,44.35,41.75,2.9,1.528,0.2082426035232839,525.9520263671875,7.056541442871094,1531.2933349609375,0.9970279004141823,438114
sample_7000010,58.81,40.97,1.509,2.815,0.16596931659693165,322.99957275390625,7.1376953125,658.2742919921875,0.9767014252522598,1668459
sample_7000011,45.56,8.04,2.512,2.441,0.7155228502857578,10.21875,7.188468933105469,1362.1370849609375,0.9977415371569929,1209591
sample_7000012,49.33,65.1,2.673,2.169,0.1690076633448522,285.6300048828125,7.19647216796875,1099.3033447265625,0.911812601969873,1195431
sample_7000013,5.63,22.49,2.693,1.975,0.8648388047831338,8.3780517578125,7.2052001953125,234.96929931640625,0.997498662988271,953099
sample_7000014,48.82,74.23,2.407,2.655,0.008120118124137864,614.483642578125,10.536041259765625,963.2389526367188,0.6751908938517991,818461
sample_7000015,13.02,54.33,1.555,2.908,0.07725208082441062,215.22906494140625,7.44415283203125,535.6932983398438,0.9402527006172839,1949708
sample_7000016,2.88,7.34,2.849,1.665,0.4385507467734369,21.536544799804688,6.935371398925781,1321.02978515625,0.996920232387409,549966
sample_7000017,66.9,21.38,1.696,2.197,0.17037265595005258,251.78060913085938,7.18548583984375,1244.3587646484375,0.9971167808963936,994966
sample_7000018,19.01,5.72,1.538,1.832,0.7081007554227695,10.3594970703125,7.17138671875,1132.0103759765625,0.9448349654294153,1852605
sample_7000019,52.01,29.74,2.489,2.099,0.1138525236730488,267.9383544921875,7.26898193359375,1370.6141357421875,0.9640622392557989,860789
sample_7000020,22.34,62.15,2.995,2.03,0.142852036513394,275.98681640625,7.28253173828125,1100.1195068359375,0.9734730573836631,1035127
sample_7000021,43.09,11.51,2.157,2.645,0.7430830717613115,9.83819580078125,7.18359375,683.6727294921875,0.9976558020580041,1632119
sample_7000022,30.7,64.47,2.928,1.564,0.008875167396789821,548.9243774414062,8.626739501953125,1383.7060546875,0.9407270156412119,677283
sample_7000023,7.02,20.33,1.63,1.573,0.8345478363976807,8.705322265625,7.203125,1514.5770263671875,0.9966810809728656,1593107
sample_7000024,31.41,27.06,2.899,1.711,0.22193094801134658,399.0429382324219,7.134033203125,1575.340087890625,0.8957613611090518,483317
sample_7000025,2.13,32.21,2.639,2.557,0.7183114914589478,10.0087890625,7.020751953125,1528.8941650390625,0.9966436792230309,1639435
sample_7000026,64.17,52.5,1.807,2.67,0.13657473328248196,379.348876953125,7.11773681640625,718.4132690429688,0.9024304334977991,1288723
sample_7000027,73.52,10.98,1.531,1.596,0.014935893449126556,671.3148803710938,7.838104248046875,1383.9501953125,0.9860016278473391,530601
sample_7000028,33.25,18.57,2.049,1.961,0.8171324688022418,8.857673645019531,7.16363525390625,1506.880615234375,0.9971824487741041,1374618
sample_7000029,48.81,16.18,1.716,2.198,0.62142680810247,11.923828125,7.1231689453125,1235.983154296875,0.9961866095805333,1591959
sample_7000030,19.26,68.37,1.555,2.347,0.010876591893464347,486.06610107421875,7.6080322265625,868.4097290039062,0.8839503403203414,1670652
sample_7000031,12.78,71.3,1.518,2.675,0.03847908491205213,248.79510498046875,7.891387939453125,586.1338500976562,0.9262901282440563,1915794
sample_7000032,63.47,1.1,2.159,2.233,0.08340171687738626,408.27532958984375,7.438926696777344,1536.884521484375,0.9896239959833254,814036
sample_7000033,41.39,68.84,2.284,2.082,0.014644818555222554,523.0869750976562,8.8187255859375,1169.28662109375,0.751854075591217,846511
sample_7000034,73.03,54.84,2.561,2.495,0.02269089879590469,426.1549072265625,7.9674224853515625,1059.0760498046875,0.9767034368532358,692304
sample_7000035,56.75,19.47,2.93,2.524,0.41629607045601,186.5169677734375,6.981767654418945,1530.2362060546875,0.9974386194808678,721585
sample_7000036,51.02,66.81,1.609,1.704,0.25218299219648954,208.0587158203125,7.14141845703125,536.7542114257812,0.8533943426564997,1210609
sample_7000037,44.7,57.13,2.411,1.957,0.7867096944981942,9.193359375,7.12646484375,1326.513427734375,0.9812350554181622,1269256
sample_7000038,2.27,32.8,2.571,2.555,0.8496086034972783,8.515838623046875,7.1805419921875,910.0584106445312,0.9981056235095007,1660720
sample_7000039,27.45,70.03,2.863,2.011,0.008429507660954441,648.9320068359375,7.976898193359375,1203.6220703125,0.7557275973859726,752713
sample_7000040,2.72,14.54,2.303,1.741,0.8746551019567718,8.297119140625,7.2230224609375,232.5366973876953,0.9981534005571419,947019
sample_7000041,26.81,8.94,2.757,2.442,0.8445727180282485,8.6339111328125,7.238525390625,1503.22314453125,0.9978111701586138,1176132
sample_7000042,43.66,32.21,2.309,2.503,0.5735401424915384,13.156982421875,7.1192626953125,1207.3043212890625,0.99594190411283,1410189
sample_7000043,6.7,25.68,1.595,2.06,0.8231056484763574,8.816009521484375,7.1756591796875,425.7972106933594,0.9990237173845485,2067053
sample_7000044,54.66,61.78,1.688,2.839,0.19240911692722995,245.10549926757812,7.052978515625,630.95556640625,0.9829295667359532,1698116
sample_7000045,64.2,61.25,1.528,1.547,0.03560739310885206,328.9872741699219,8.122573852539062,1181.6781005859375,0.9137743165123691,1225195
sample_7000046,61.7,5.57,2.259,2.301,0.038688466881651486,690.6026611328125,7.5943603515625,1585.743408203125,0.9919734710497468,795405
sample_7000047,74.89,74.48,1.697,1.505,0.015474986063221357,559.7545776367188,7.604583740234375,1021.0619506835938,0.8155883411602006,387464
sample_7000048,57.78,31.57,2.856,2.435,0.07775193252038251,281.99755859375,7.47943115234375,1359.1837158203125,0.9724805439913722,851220
